google.com,True
youtube.com,True
amazon.com,False
yahoo.com,True
facebook.com,True
zoom.us,False
force.com,True
reddit.com,False
bing.com,False
office.com,False
wikipedia.org,False
myshopify.com,True
ebay.com,False
chase.com,False
microsoft.com,False
netflix.com,False
live.com,False
chaturbate.com,True
instagram.com,True
instructure.com,False
linkedin.com,False
espn.com,True
microsoftonline.com,False
salesforce.com,False
zillow.com,True
etsy.com,False
twitter.com,True
walmart.com,False
dropbox.com,True
twitch.tv,False
adobe.com,True
apple.com,True
indeed.com,False
intuit.com,False
cnn.com,False
wellsfargo.com,False
nytimes.com,False
canva.com,True
paypal.com,False
tmall.com,False
tiktok.com,False
msn.com,False
aliexpress.com,False
imdb.com,False
craigslist.com,False
capitalone.com,False
hulu.com,False
amazonaws.com,False
homedepot.com,True
bestbuy.com,False
